SouthAfricaIC2	Total	Male	Female																																																																																																																																																																																																																																																							
 50-54 	123.274185	64.826697	58.447488																																																																																																																																																																																																																																																							
 55-59 	73.522933	39.929045	33.593888																																																																																																																																																																																																																																																							
 60-64 	43.959842	25.671841	18.288001																																																																																																																																																																																																																																																							
 65-69 	29.068823	17.242105	11.826718																																																																																																																																																																																																																																																							
 70-74 	20.039779	10.219743	9.820036																																																																																																																																																																																																																																																							
 75-79 	5.670321	3.698083	1.972238																																																																																																																																																																																																																																																							
 80+ 	0.195881	0.180707	0.015174																																																																																																																																																																																																																																																							
Total	4086.443037	2107.056966	1979.386072																																																																																																																																																																																																																																																							
1988																																																																																																																																																																																																																																																										
 0-4	318.438573	161.243287	157.195287																																																																																																																																																																																																																																																							
 5-9	24.749838	12.504580	12.245259																																																																																																																																																																																																																																																							
 10-14 	2.801319	1.414123	1.387196																																																																																																																																																																																																																																																							
 15-19 	767.906198	269.019464	498.886734																																																																																																																																																																																																																																																							
 20-24 	2013.790990	886.750239	1127.040752																																																																																																																																																																																																																																																							
 25-29 	2128.091065	1057.013727	1071.077338																																																																																																																																																																																																																																																							
 30-34 	1750.081175	942.439520	807.641655																																																																																																																																																																																																																																																							
 35-39 	1229.277887	689.689374	539.588513																																																																																																																																																																																																																																																							
 40-44 	793.338536	440.457517	352.881018																																																																																																																																																																																																																																																							
 45-49 	509.433039	268.687231	240.745808																																																																																																																																																																																																																																																							
 50-54 	308.257088	155.848305	152.408784																																																																																																																																																																																																																																																							
 55-59 	184.683482	96.516856	88.166625																																																																																																																																																																																																																																																							
 60-64 	110.510813	62.915459	47.595355																																																																																																																																																																																																																																																							
 65-69 	72.236504	41.683813	30.552691																																																																																																																																																																																																																																																							
 70-74 	50.909704	25.035139	25.874566																																																																																																																																																																																																																																																							
 75-79 	14.171072	9.019988	5.151084																																																																																																																																																																																																																																																							
 80+ 	0.462828	0.428412	0.034417																																																																																																																																																																																																																																																							
Total	10279.140112	5120.667032	5158.473081																																																																																																																																																																																																																																																							
1989																																																																																																																																																																																																																																																										
 0-4	774.236833	392.043639	382.193194																																																																																																																																																																																																																																																							
 5-9	62.905625	31.786230	31.119395																																																																																																																																																																																																																																																							
 10-14 	6.851475	3.459598	3.391876																																																																																																																																																																																																																																																							
 15-19 	1843.669244	624.822422	1218.846822																																																																																																																																																																																																																																																							
 20-24 	4893.642715	2084.175296	2809.467419																																																																																																																																																																																																																																																							
 25-29 	5135.626996	2477.676199	2657.950797																																																																																																																																																																																																																																																							
 30-34 	4225.606711	2212.441106	2013.165605																																																																																																																																																																																																																																																							
 35-39 	3000.171779	1639.066188	1361.105591																																																																																																																																																																																																																																																							
 40-44 	1921.204949	1040.531383	880.673566																																																																																																																																																																																																																																																							
 45-49 	1234.785989	634.558667	600.227322																																																																																																																																																																																																																																																							
 50-54 	746.008010	365.666959	380.341051																																																																																																																																																																																																																																																							
 55-59 	447.441873	226.352655	221.089218																																																																																																																																																																																																																																																							
 60-64 	268.027175	149.231822	118.795353																																																																																																																																																																																																																																																							
 65-69 	173.441029	98.009905	75.431124																																																																																																																																																																																																																																																							
 70-74 	123.977987	59.192677	64.785310																																																																																																																																																																																																																																																							
 75-79 	34.581264	21.449804	13.131460																																																																																																																																																																																																																																																							
 80+ 	1.124955	1.037117	0.087838																																																																																																																																																																																																																																																							
Total	24893.304608	12061.501667	12831.802941																																																																																																																																																																																																																																																							
1990																																																																																																																																																																																																																																																										
 0-4	1777.484063	900.034213	877.449850																																																																																																																																																																																																																																																							
 5-9	155.059842	78.357747	76.702094																																																																																																																																																																																																																																																							
 10-14 	17.212316	8.692796	8.519519																																																																																																																																																																																																																																																							
 15-19 	4157.756122	1369.969310	2787.786812																																																																																																																																																																																																																																																							
 20-24 	11212.050576	4632.133703	6579.916873																																																																																																																																																																																																																																																							
 25-29 	11777.710640	5534.542183	6243.168457																																																																																																																																																																																																																																																							
 30-34 	9675.604331	4941.745895	4733.858437																																																																																																																																																																																																																																																							
 35-39 	6941.764738	3703.026248	3238.738490																																																																																																																																																																																																																																																							
 40-44 	4441.911990	2354.544264	2087.367725																																																																																																																																																																																																																																																							
 45-49 	2840.335470	1429.610525	1410.724945																																																																																																																																																																																																																																																							
 50-54 	1721.011704	823.323430	897.688274																																																																																																																																																																																																																																																							
 55-59 	1030.318017	507.014341	523.303676																																																																																																																																																																																																																																																							
 60-64 	618.066385	337.093261	280.973123																																																																																																																																																																																																																																																							
 65-69 	397.032588	221.022600	176.009987																																																																																																																																																																																																																																																							
 70-74 	284.935849	132.960584	151.975264																																																																																																																																																																																																																																																							
 75-79 	80.868435	48.828446	32.039989																																																																																																																																																																																																																																																							
 80+ 	2.718217	2.481065	0.237152																																																																																																																																																																																																																																																							
Total	57131.841282	27025.380613	30106.460669																																																																																																																																																																																																																																																							
1991																																																																																																																																																																																																																																																										
 0-4	3832.454327	1940.530845	1891.923482																																																																																																																																																																																																																																																							
 5-9	364.126553	184.014319	180.112234																																																																																																																																																																																																																																																							
 10-14 	42.676263	21.555376	21.120887																																																																																																																																																																																																																																																							
 15-19 	8739.842210	2798.249780	5941.592430																																																																																																																																																																																																																																																							
 20-24 	24019.846534	9645.096413	14374.750121																																																																																																																																																																																																																																																							
 25-29 	25443.198883	11652.637150	13790.561734																																																																																																																																																																																																																																																							
 30-34 	20821.873508	10388.038813	10433.834695																																																																																																																																																																																																																																																							
 35-39 	15085.611320	7863.501689	7222.109631																																																																																																																																																																																																																																																							
 40-44 	9711.835349	5041.914506	4669.920843																																																																																																																																																																																																																																																							
 45-49 	6143.837385	3034.900457	3108.936928																																																																																																																																																																																																																																																							
 50-54 	3749.843248	1756.970080	1992.873168																																																																																																																																																																																																																																																							
 55-59 	2234.795913	1072.157201	1162.638712																																																																																																																																																																																																																																																							
 60-64 	1342.792405	716.919429	625.872976																																																																																																																																																																																																																																																							
 65-69 	858.064590	472.117499	385.947091																																																																																																																																																																																																																																																							
 70-74 	613.200090	280.763619	332.436471																																																																																																																																																																																																																																																							
 75-79 	179.020832	105.115988	73.904844																																																																																																																																																																																																																																																							
 80+ 	6.381491	5.737996	0.643494																																																																																																																																																																																																																																																							
Total	123189.400901	56980.221159	66209.179741																																																																																																																																																																																																																																																							
1992																																																																																																																																																																																																																																																										
 0-4	7695.843395	3896.622325	3799.221070																																																																																																																																																																																																																																																							
 5-9	807.795541	408.233850	399.561690																																																																																																																																																																																																																																																							
 10-14 	101.932997	51.488600	50.444397																																																																																																																																																																																																																																																							
 15-19 	16906.164092	5280.989340	11625.174752																																																																																																																																																																																																																																																							
 20-24 	47575.551784	18645.196729	28930.355055																																																																																																																																																																																																																																																							
 25-29 	51220.803522	22922.075925	28298.727597																																																																																																																																																																																																																																																							
 30-34 	41700.694959	20382.468125	21318.226834																																																																																																																																																																																																																																																							
 35-39 	30479.055931	15562.926055	14916.129876																																																																																																																																																																																																																																																							
 40-44 	19849.122724	10110.991963	9738.130761																																																																																																																																																																																																																																																							
 45-49 	12385.951454	6020.144919	6365.806535																																																																																																																																																																																																																																																							
 50-54 	7630.734151	3515.047463	4115.686688																																																																																																																																																																																																																																																							
 55-59 	4521.991390	2121.466008	2400.525382																																																																																																																																																																																																																																																							
 60-64 	2720.786520	1422.696174	1298.090346																																																																																																																																																																																																																																																							
 65-69 	1731.345780	944.680294	786.665486																																																																																																																																																																																																																																																							
 70-74 	1225.175938	553.463638	671.712300																																																																																																																																																																																																																																																							
 75-79 	370.945103	211.821570	159.123533																																																																																																																																																																																																																																																							
 80+ 	14.399808	12.683921	1.715887																																																																																																																																																																																																																																																							
Total	246938.295088	112062.996898	134875.298190																																																																																																																																																																																																																																																							
1993																																																																																																																																																																																																																																																										
 0-4	14280.414115	7230.368378	7050.045737																																																																																																																																																																																																																																																							
 5-9	1680.298069	849.177564	831.120505																																																																																																																																																																																																																																																							
 10-14 	231.644450	117.012496	114.631955																																																																																																																																																																																																																																																							
 15-19 	29897.902566	9153.813253	20744.089313																																																																																																																																																																																																																																																							
 20-24 	86458.428818	33243.917834	53214.510984																																																																																																																																																																																																																																																							
 25-29 	95241.511285	41795.983559	53445.527727																																																																																																																																																																																																																																																							
 30-34 	77186.909729	37094.899148	40092.010581																																																																																																																																																																																																																																																							
 35-39 	56844.488723	28516.797926	28327.690796																																																																																																																																																																																																																																																							
 40-44 	37580.272865	18814.719751	18765.553115																																																																																																																																																																																																																																																							
 45-49 	23200.602618	11109.909771	12090.692848																																																																																																																																																																																																																																																							
 50-54 	14389.933837	6531.376591	7858.557247																																																																																																																																																																																																																																																							
 55-59 	8492.053006	3905.059875	4586.993132																																																																																																																																																																																																																																																							
 60-64 	5104.575790	2615.452961	2489.122828																																																																																																																																																																																																																																																							
 65-69 	3233.688920	1751.735833	1481.953088																																																																																																																																																																																																																																																							
 70-74 	2261.293497	1013.758287	1247.535210																																																																																																																																																																																																																																																							
 75-79 	711.866482	395.473644	316.392838																																																																																																																																																																																																																																																							
 80+ 	31.031180	26.599534	4.431647																																																																																																																																																																																																																																																							
Total	456826.915952	204166.056403	252660.859550																																																																																																																																																																																																																																																							
1994																																																																																																																																																																																																																																																										
 0-4	24324.821079	12315.691031	12009.130048																																																																																																																																																																																																																																																							
 5-9	3255.541925	1645.277034	1610.264891																																																																																																																																																																																																																																																							
 10-14 	496.726661	250.919728	245.806933																																																																																																																																																																																																																																																							
 15-19 	48144.636025	14462.119172	33682.516853																																																																																																																																																																																																																																																							
 20-24 	143656.773568	54418.423117	89238.350451																																																																																																																																																																																																																																																							
 25-29 	162219.249121	69952.959769	92266.289352																																																																																																																																																																																																																																																							
 30-34 	131384.986025	62235.729880	69149.256145																																																																																																																																																																																																																																																							
 35-39 	97360.916992	48064.694011	49296.222981																																																																																																																																																																																																																																																							
 40-44 	65475.148478	32213.896302	33261.252176																																																																																																																																																																																																																																																							
 45-49 	40331.135321	18998.553527	21332.581793																																																																																																																																																																																																																																																							
 50-54 	25027.557570	11181.527903	13846.029667																																																																																																																																																																																																																																																							
 55-59 	14758.758030	6651.282531	8107.475499																																																																																																																																																																																																																																																							
 60-64 	8824.535594	4424.417917	4400.117677																																																																																																																																																																																																																																																							
 65-69 	5555.431897	2980.319268	2575.112629																																																																																																																																																																																																																																																							
 70-74 	3841.437694	1715.281767	2126.155926																																																																																																																																																																																																																																																							
 75-79 	1255.712067	677.926779	577.785289																																																																																																																																																																																																																																																							
 80+ 	63.377162	52.496142	10.881020																																																																																																																																																																																																																																																							
Total	775976.745207	342241.515876	433735.229331																																																																																																																																																																																																																																																							
1995																																																																																																																																																																																																																																																										
 0-4	37939.745426	19207.560447	18732.184979																																																																																																																																																																																																																																																							
 5-9	5843.614012	2953.245898	2890.368114																																																																																																																																																																																																																																																							
 10-14 	998.741397	504.514206	494.227191																																																																																																																																																																																																																																																							
 15-19 	70564.920575	20858.924180	49705.996395																																																																																																																																																																																																																																																							
 20-24 	218114.097630	81545.678778	136568.418852																																																																																																																																																																																																																																																							
 25-29 	252804.211070	107682.286678	145121.924392																																																																																																																																																																																																																																																							
 30-34 	205718.592038	96403.326007	109315.266030																																																																																																																																																																																																																																																							
 35-39 	153108.304860	74602.052446	78506.252414																																																																																																																																																																																																																																																							
 40-44 	104804.152745	50753.815514	54050.337231																																																																																																																																																																																																																																																							
 45-49 	64965.409575	30109.515586	34855.893990																																																																																																																																																																																																																																																							
 50-54 	40061.950398	17615.925630	22446.024768																																																																																																																																																																																																																																																							
 55-59 	23704.831988	10475.244220	13229.587768																																																																																																																																																																																																																																																							
 60-64 	14053.397723	6889.145510	7164.252214																																																																																																																																																																																																																																																							
 65-69 	8782.332334	4653.929696	4128.402637																																																																																																																																																																																																																																																							
 70-74 	6003.280273	2681.258879	3322.021394																																																																																																																																																																																																																																																							
