SouthAfricaIC2	Total	Male	Female
Total	61831948.000000	30295174.000000	31536774.000000
2030			
 0-4	5087210.500000	2570564.250000	2516646.500000
 5-9	5180719.000000	2614583.000000	2566136.000000
 10-14 	5299507.500000	2671128.750000	2628379.000000
 15-19 	5396233.000000	2713168.250000	2683065.000000
 20-24 	5390516.000000	2704028.000000	2686488.000000
 25-29 	5339933.000000	2681238.000000	2658695.000000
 30-34 	4779827.500000	2411020.000000	2368807.750000
 35-39 	4555941.500000	2303536.500000	2252405.000000
 40-44 	4451594.000000	2247610.250000	2203983.500000
 45-49 	4082326.250000	2060841.250000	2021484.875000
 50-54 	3288519.250000	1652422.375000	1636097.000000
 55-59 	2530826.250000	1249844.000000	1280982.250000
 60-64 	2025819.750000	937924.000000	1087895.750000
 65-69 	1644378.250000	676647.687500	967730.500000
 70-74 	1327296.375000	469864.656250	857431.750000
 75-79 	902076.375000	277040.562500	625035.812500
 80+ 	780333.187500	187406.187500	592927.000000
Total	62063060.000000	30428868.000000	31634190.000000
2031			
 0-4	5060173.000000	2556912.500000	2503260.500000
 5-9	5157549.000000	2602871.000000	2554678.000000
 10-14 	5272419.500000	2657932.500000	2614487.000000
 15-19 	5373509.500000	2702623.750000	2670885.750000
 20-24 	5387092.500000	2702899.250000	2684193.250000
 25-29 	5361750.000000	2692620.500000	2669129.750000
 30-34 	4841920.000000	2443104.250000	2398815.750000
 35-39 	4526923.500000	2292102.250000	2234821.250000
 40-44 	4408041.000000	2227070.000000	2180971.250000
 45-49 	4132473.500000	2085063.750000	2047409.875000
 50-54 	3398744.750000	1706198.875000	1692545.875000
 55-59 	2606720.000000	1288885.125000	1317835.000000
 60-64 	2053741.625000	959569.500000	1094172.250000
 65-69 	1644043.125000	686722.250000	957320.812500
 70-74 	1327822.250000	473907.750000	853914.500000
 75-79 	921174.250000	283210.937500	637963.250000
 80+ 	804986.937500	192883.046875	612103.875000
Total	62279084.000000	30554576.000000	31724508.000000
2032			
 0-4	5032863.000000	2543123.500000	2489739.250000
 5-9	5134484.000000	2591215.500000	2543268.500000
 10-14 	5244683.500000	2644260.750000	2600423.000000
 15-19 	5347540.000000	2690419.500000	2657120.750000
 20-24 	5388835.000000	2704462.500000	2684372.250000
 25-29 	5355501.000000	2689880.250000	2665620.500000
 30-34 	4925973.000000	2486087.500000	2439885.750000
 35-39 	4503309.500000	2282820.000000	2220489.500000
 40-44 	4362115.500000	2206203.250000	2155912.000000
 45-49 	4162630.000000	2099345.750000	2063284.250000
 50-54 	3503619.500000	1757350.750000	1746268.625000
 55-59 	2690110.250000	1330411.500000	1359698.750000
 60-64 	2087622.375000	982933.250000	1104689.125000
 65-69 	1650816.500000	699462.937500	951353.625000
 70-74 	1322687.625000	477300.125000	845387.500000
 75-79 	937369.000000	288560.406250	648808.625000
 80+ 	830491.312500	198695.453125	631795.875000
Total	62480652.000000	30672532.000000	31808118.000000
2033			
 0-4	5005819.000000	2529466.000000	2476353.000000
 5-9	5110337.000000	2579022.250000	2531315.000000
 10-14 	5217657.000000	2630807.250000	2586849.750000
 15-19 	5323899.000000	2679331.250000	2644567.500000
 20-24 	5388677.000000	2705157.250000	2683519.750000
 25-29 	5329465.000000	2677198.500000	2652266.750000
 30-34 	5017785.500000	2532903.500000	2484882.000000
 35-39 	4490327.500000	2278251.750000	2212076.000000
 40-44 	4320173.000000	2188002.000000	2132170.750000
 45-49 	4171933.250000	2103385.750000	2068547.625000
 50-54 	3598638.750000	1803633.125000	1795005.625000
 55-59 	2781200.000000	1374945.750000	1406254.250000
 60-64 	2126750.750000	1007617.812500	1119133.000000
 65-69 	1665297.875000	714862.187500	950435.750000
 70-74 	1314050.875000	480625.312500	833425.500000
 75-79 	950107.500000	293074.218750	657033.312500
 80+ 	856180.562500	204640.796875	651539.750000
Total	62668300.000000	30782924.000000	31885376.000000
2034			
 0-4	4978567.500000	2515700.250000	2462867.250000
 5-9	5084834.000000	2566153.250000	2518680.500000
 10-14 	5192143.000000	2617999.000000	2574143.750000
 15-19 	5300789.500000	2668398.500000	2632391.000000
 20-24 	5377147.000000	2700159.500000	2676987.500000
 25-29 	5305275.500000	2665580.000000	2639695.500000
 30-34 	5100528.500000	2574895.000000	2525633.750000
 35-39 	4496043.500000	2282774.750000	2213268.750000
 40-44 	4284277.500000	2173137.500000	2111140.250000
 45-49 	4160209.500000	2097333.500000	2062876.000000
 50-54 	3680699.000000	1843480.750000	1837218.250000
 55-59 	2878698.250000	1422119.750000	1456578.625000
 60-64 	2172452.000000	1034445.687500	1138006.250000
 65-69 	1685466.500000	731681.875000	953784.562500
 70-74 	1305180.125000	484665.593750	820514.500000
 75-79 	958714.500000	296786.531250	661928.000000
 80+ 	881178.750000	210441.843750	670736.875000
Total	62842204.000000	30885754.000000	31956452.000000
2035			
 0-4	4950773.000000	2501659.250000	2449113.750000
 5-9	5058138.000000	2552690.000000	2505447.750000
 10-14 	5168086.000000	2605850.500000	2562235.250000
 15-19 	5275871.500000	2656461.250000	2619410.250000
 20-24 	5358220.000000	2691468.250000	2666752.000000
 25-29 	5292137.000000	2659535.750000	2632601.000000
 30-34 	5155532.500000	2603034.250000	2552498.000000
 35-39 	4528902.000000	2300480.250000	2228421.500000
 40-44 	4253853.500000	2160985.500000	2092868.125000
 45-49 	4131674.000000	2083527.750000	2048146.000000
 50-54 	3747054.500000	1875566.250000	1871488.250000
 55-59 	2980052.250000	1470836.500000	1509215.875000
 60-64 	2230305.000000	1066759.500000	1163545.500000
 65-69 	1705219.375000	746352.875000	958866.500000
 70-74 	1299068.625000	490097.875000	808970.750000
 75-79 	962704.062500	299784.875000	662919.187500
 80+ 	904924.500000	215926.781250	688997.750000
Total	63002516.000000	30981018.000000	32021498.000000
2036			
 0-4	4922399.000000	2487324.750000	2435074.000000
 5-9	5030793.000000	2538902.750000	2491890.250000
 10-14 	5145299.000000	2594341.250000	2550957.500000
 15-19 	5249245.500000	2643507.500000	2605738.000000
 20-24 	5336127.500000	2681256.250000	2654870.750000
 25-29 	5290808.500000	2659375.500000	2631433.250000
 30-34 	5176281.000000	2613947.500000	2562333.500000
 35-39 	4588216.000000	2331258.750000	2256957.250000
 40-44 	4228024.000000	2150823.000000	2077201.125000
 45-49 	4093266.250000	2065593.000000	2027673.125000
 50-54 	3795613.000000	1898868.500000	1896744.375000
 55-59 	3081549.000000	1519476.250000	1562072.625000
 60-64 	2297205.000000	1100082.875000	1197122.000000
 65-69 	1727634.125000	763381.500000	964252.562500
 70-74 	1297470.500000	497271.875000	800198.625000
 75-79 	962066.687500	302213.218750	659853.437500
 80+ 	927463.437500	221129.546875	706333.875000
Total	63149460.000000	31068754.000000	32080706.000000
2037			
 0-4	4893499.000000	2472723.500000	2420775.750000
 5-9	5003290.000000	2525036.000000	2478254.250000
 10-14 	5122599.500000	2582880.250000	2539719.250000
 15-19 	5222111.500000	2630147.500000	2591964.000000
 20-24 	5310751.000000	2669365.750000	2641385.000000
 25-29 	5294298.500000	2661757.250000	2632541.500000
 30-34 	5170535.000000	2611415.750000	2559119.250000
 35-39 	4668360.000000	2372454.250000	2295905.500000
 40-44 	4207164.000000	2142624.500000	2064539.500000
 45-49 	4052564.250000	2047318.875000	2005245.500000
 50-54 	3825779.000000	1913116.125000	1912662.875000
 55-59 	3178467.500000	1565909.000000	1612558.375000
 60-64 	2370983.250000	1135650.875000	1235332.250000
 65-69 	1755217.875000	781829.000000	973388.875000
 70-74 	1301573.375000	506393.750000	795179.687500
 75-79 	957222.250000	304251.312500	652970.937500
 80+ 	948746.687500	226078.328125	722668.375000
Total	63283164.000000	31148952.000000	32134210.000000
2038			
 0-4	4864116.000000	2457875.500000	2406240.500000
 5-9	4976054.500000	2511300.750000	2464753.500000
 10-14 	5098750.500000	2570847.750000	2527902.750000
 15-19 	5195778.500000	2617050.750000	2578727.750000
 20-24 	5287060.500000	2658283.250000	2628777.500000
 25-29 	5295616.000000	2663173.750000	2632442.500000
 30-34 	5146652.500000	2599662.000000	2546990.500000
 35-39 	4755840.500000	2417305.500000	2338535.000000
 40-44 	4196144.000000	2138807.000000	2057337.250000
 45-49 	4015418.250000	2031439.000000	1983979.250000
 50-54 	3836659.500000	1917992.375000	1918667.000000
 55-59 	3266629.000000	1608090.875000	1658538.250000
 60-64 	2451810.250000	1173914.625000	1277895.750000
 65-69 	1787412.125000	801384.125000	986028.000000
 70-74 	1311828.875000	517442.187500	794386.625000
 75-79 	949788.500000	306272.937500	643515.562500
 80+ 	968025.687500	230669.390625	737356.312500
Total	63403584.000000	31221512.000000	32182074.000000
2039			
 0-4	4834184.500000	2442748.000000	2391436.500000
 5-9	4948724.000000	2497514.500000	2451209.500000
 10-14 	5073431.000000	2558083.500000	2515347.750000
 15-19 	5171062.000000	2604649.000000	2566413.000000
 20-24 	5264198.500000	2647482.000000	2616716.500000
 25-29 	5284443.000000	2658376.750000	2626066.000000
 30-34 	5125554.500000	2589414.500000	2536140.000000
 35-39 	4834627.500000	2457504.500000	2377123.000000
 40-44 	4202511.000000	2143498.750000	2059012.250000
 45-49 	3983693.750000	2018531.375000	1965162.375000
 50-54 	3828006.250000	1913597.125000	1914409.250000
 55-59 	3343098.000000	1644572.625000	1698525.500000
 60-64 	2538530.750000	1214549.000000	1323981.875000
 65-69 	1825316.125000	822682.750000	1002633.375000
 70-74 	1326613.750000	529481.125000	797132.625000
 75-79 	942169.437500	308768.062500	633401.375000
 80+ 	984337.875000	234782.484375	749555.375000
Total	63510500.000000	31286236.000000	32224266.000000
2040			
 0-4	4803540.000000	2427258.250000	2376281.750000
 5-9	4921116.000000	2483585.250000	2437530.500000
 10-14 	5046827.500000	2544679.000000	2502148.750000
 15-19 	5147885.500000	2592944.750000	2554940.500000
 20-24 	5239613.000000	2635717.250000	2603896.000000
 25-29 	5266139.000000	2649993.750000	2616145.500000
 30-34 	5114820.500000	2584450.750000	2530369.500000
 35-39 	4887066.000000	2484463.750000	2402602.250000
 40-44 	4234117.000000	2160512.500000	2073604.500000
 45-49 	3956814.250000	2007992.250000	1948821.875000
 50-54 	3803652.500000	1902044.500000	1901608.000000
 55-59 	3405287.000000	1674128.750000	1731158.250000
 60-64 	2628859.500000	1256590.250000	1372269.250000
 65-69 	1873381.500000	848249.687500	1025131.812500
 70-74 	1341115.750000	539853.937500	801261.875000
 75-79 	936559.875000	312160.250000	624399.687500
 80+ 	997091.937500	238387.625000	758704.312500
Total	63603888.000000	31343012.000000	32260874.000000
2041			
 0-4	4772042.000000	2411336.500000	2360705.250000
 5-9	4893230.500000	2469513.750000	2423717.000000
 10-14 	5019493.000000	2530910.000000	2488583.000000
 15-19 	5125904.000000	2581841.250000	2544062.750000
 20-24 	5213407.000000	2622978.250000	2590429.000000
 25-29 	5244857.000000	2640171.750000	2604685.000000
 30-34 	5115161.000000	2585056.500000	2530104.750000
 35-39 	4907047.500000	2494979.750000	2412068.000000
 40-44 	4290367.000000	2189775.500000	2100591.500000
 45-49 	3933977.250000	1999161.750000	1934815.750000
 50-54 	3769967.000000	1886637.000000	1883330.000000
 55-59 	3451242.000000	1695823.375000	1755418.750000
 60-64 	2719489.250000	1298634.875000	1420854.375000
 65-69 	1929395.750000	874699.500000	1054696.250000
 70-74 	1357586.125000	552016.375000	805569.750000
 75-79 	934262.562500	316673.625000	617588.937500
 80+ 	1006447.625000	241600.375000	764847.250000
Total	63683876.000000	31391810.000000	32292068.000000
2042			
 0-4	4739752.000000	2395015.500000	2344736.500000
 5-9	4865049.000000	2455290.000000	2409759.000000
 10-14 	4991929.000000	2517025.250000	2474903.750000
 15-19 	5103825.000000	2570694.000000	2533131.000000
 20-24 	5186782.000000	2609875.250000	2576906.750000
 25-29 	5220286.000000	2628662.000000	2591624.000000
 30-34 	5119858.000000	2588001.500000	2531856.250000
 35-39 	4902313.500000	2492851.500000	2409461.750000
 40-44 	4366080.500000	2228816.250000	2137264.250000
 45-49 	3915596.500000	1992060.250000	1923536.250000
 50-54 	3733942.500000	1870839.125000	1863103.250000
 55-59 	3480383.500000	1709400.250000	1770983.125000
 60-64 	2806236.750000	1338854.375000	1467382.375000
 65-69 	1991426.500000	903023.375000	1088403.250000
 70-74 	1378297.875000	565255.250000	813042.625000
 75-79 	936143.625000	322435.968750	613707.625000
 80+ 	1012771.062500	244543.687500	768227.375000
Total	63750672.000000	31432644.000000	32318028.000000
2043			
 0-4	4706905.500000	2378414.500000	2328490.750000
 5-9	4836490.000000	2440873.500000	2395616.500000
 10-14 	4964590.000000	2503251.250000	2461339.000000
 15-19 	5080394.000000	2558876.500000	2521517.500000
 20-24 	5160984.000000	2597046.500000	2563937.250000
 25-29 	5196838.000000	2617688.250000	2579149.500000
 30-34 	5122277.500000	2589948.500000	2532329.000000
 35-39 	4881062.500000	2482234.000000	2398828.250000
 40-44 	4448705.500000	2271306.250000	2177399.000000
 45-49 	3906275.000000	1988981.000000	1917294.000000
 50-54 	3700999.500000	1857143.250000	1843856.250000
 55-59 	3491859.500000	1714564.750000	1777294.625000
 60-64 	2885367.250000	1375484.375000	1509883.000000
 65-69 	2059606.750000	933586.500000	1126020.250000
 70-74 	1402846.250000	579347.687500	823498.500000
 75-79 	942512.875000	329422.125000	613090.750000
 80+ 	1016723.250000	247365.390625	769357.875000
Total	63804436.000000	31465534.000000	32338902.000000
2044			
 0-4	4673756.000000	2361663.000000	2312092.750000
 5-9	4807355.000000	2426164.000000	2381191.000000
 10-14 	4937181.500000	2489438.250000	2447743.000000
 15-19 	5055230.000000	2546200.000000	2509030.250000
 20-24 	5136804.500000	2584912.000000	2551892.500000
 25-29 	5174624.500000	2607164.500000	2567460.000000
 30-34 	5111698.000000	2585426.500000	2526271.500000
 35-39 	4863149.000000	2473409.750000	2389739.500000
 40-44 	4523262.000000	2309436.000000	2213826.000000
 45-49 	3913113.250000	1993807.125000	1919306.000000
 50-54 	3672895.000000	1846064.500000	1826830.375000
 55-59 	3485417.750000	1711399.500000	1774018.250000
 60-64 	2954225.750000	1407260.625000	1546965.250000
 65-69 	2132944.000000	966119.125000	1166824.875000
 70-74 	1432064.750000	594729.250000	837335.437500
 75-79 	952180.625000	337003.812500	615176.812500
 80+ 	1019269.312500	250256.734375	769012.562500
Total	63845172.000000	31490454.000000	32354716.000000
2045			
 0-4	4640560.000000	2344889.250000	2295670.500000
 5-9	4777319.500000	2410999.500000	2366320.000000
 10-14 	4909527.000000	2475498.750000	2434028.000000
 15-19 	5028609.000000	2532801.250000	2495807.750000
 20-24 	5114141.000000	2573461.250000	2540679.500000
 25-29 	5150794.000000	2595723.750000	2555070.500000
 30-34 	5094319.500000	2577455.000000	2516864.750000
 35-39 	4855015.000000	2469616.750000	2385398.000000
 40-44 	4573273.000000	2335166.000000	2238107.000000
 45-49 	3943410.000000	2010070.875000	1933339.250000
 50-54 	3649114.000000	1837046.000000	1812068.125000
 55-59 	3464551.750000	1701801.625000	1762750.000000
 60-64 	3010474.000000	1433114.750000	1577359.125000
 65-69 	2209488.500000	999832.375000	1209656.250000
 70-74 	1469204.375000	613098.625000	856105.687500
 75-79 	961688.812500	343427.687500	618261.125000
 80+ 	1021387.875000	253410.968750	767976.937500
Total	63872876.000000	31507414.000000	32365462.000000
2046			
 0-4	4607510.500000	2328190.750000	2279319.750000
 5-9	4746202.500000	2395290.000000	2350912.750000
 10-14 	4881646.000000	2461442.500000	2420203.750000
 15-19 	5001165.000000	2518994.750000	2482170.000000
 20-24 	5092584.500000	2562569.000000	2530015.250000
 25-29 	5125408.500000	2583338.750000	2542069.750000
 30-34 	5074193.500000	2568142.000000	2506051.750000
 35-39 	4857177.500000	2471046.000000	2386131.250000
 40-44 	4593023.500000	2345478.750000	2247544.500000
 45-49 	3996648.500000	2037727.125000	1958921.250000
 50-54 	3628935.500000	1829494.375000	1799441.125000
 55-59 	3435065.000000	1688730.000000	1746334.875000
 60-64 	3052354.750000	1452232.375000	1600122.250000
 65-69 	2286425.250000	1033590.750000	1252834.500000
 70-74 	1512914.500000	632172.875000	880741.625000
 75-79 	972477.750000	351066.750000	621411.000000
 80+ 	1023892.875000	256984.453125	766908.437500
Total	63887624.000000	31516492.000000	32371134.000000
2047			
 0-4	4574687.000000	2311607.000000	2263079.750000
 5-9	4714067.000000	2379068.000000	2334999.250000
 10-14 	4853521.500000	2447260.250000	2406261.000000
 15-19 	4973452.500000	2505055.500000	2468397.000000
 20-24 	5070847.000000	2551595.750000	2519251.250000
 25-29 	5099657.000000	2570613.750000	2529043.250000
 30-34 	5050950.000000	2557204.000000	2493746.000000
 35-39 	4863173.500000	2474580.500000	2388593.000000
 40-44 	4589915.000000	2344043.750000	2245871.500000
 45-49 	4068028.000000	2074475.375000	1993552.750000
 50-54 	3612775.000000	1823458.875000	1789316.125000
 55-59 	3403334.500000	1675285.125000	1728049.250000
 60-64 	3079327.750000	1464388.625000	1614939.250000
 65-69 	2360216.250000	1065932.375000	1294284.000000
 70-74 	1561564.625000	652671.125000	908893.500000
 75-79 	986490.812500	359436.250000	627054.625000
 80+ 	1027412.625000	261081.328125	766331.312500
Total	63889420.000000	31517758.000000	32371662.000000
2048			
 0-4	4542089.500000	2295137.250000	2246952.000000
 5-9	4681207.000000	2362482.500000	2318724.250000
 10-14 	4825061.000000	2432906.000000	2392154.750000
 15-19 	4945992.000000	2491240.000000	2454752.000000
 20-24 	5047698.500000	2539927.500000	2507771.000000
 25-29 	5074739.000000	2558165.250000	2516573.500000
 30-34 	5028664.000000	2546694.750000	2481969.250000
 35-39 	4866585.000000	2476994.500000	2389590.500000
 40-44 	4571752.000000	2334826.000000	2236925.750000
 45-49 	4145862.500000	2114421.750000	2031440.750000
 50-54 	3604908.250000	1821064.875000	1783843.375000
 55-59 	3374287.500000	1663672.000000	1710615.375000
 60-64 	3090594.250000	1469317.000000	1621277.250000
 65-69 	2427683.000000	1095440.375000	1332242.750000
 70-74 	1615231.625000	674856.750000	940374.875000
 75-79 	1003458.250000	368390.406250	635067.875000
 80+ 	1032386.875000	265732.437500	766654.437500
Total	63878200.000000	31511270.000000	32366930.000000
2049			
 0-4	4509720.000000	2278782.750000	2230937.000000
 5-9	4647997.500000	2345722.750000	2302274.500000
 10-14 	4796062.000000	2418278.250000	2377783.500000
 15-19 	4918589.000000	2477447.500000	2441141.750000
 20-24 	5022718.500000	2527358.000000	2495360.750000
 25-29 	5051433.000000	2546407.000000	2505026.000000
 30-34 	5007834.000000	2536720.750000	2471113.250000
 35-39 	4857057.000000	2472940.500000	2384116.500000
 40-44 	4556957.500000	2327456.500000	2229501.250000
 45-49 	4216139.500000	2150262.750000	2065876.750000
 50-54 	3611919.500000	1825890.000000	1786029.375000
 55-59 	3349489.250000	1654304.250000	1695185.000000
 60-64 	3085888.500000	1467078.500000	1618810.125000
 65-69 	2486541.000000	1121090.625000	1365450.500000
 70-74 	1673098.625000	698516.750000	974581.875000
 75-79 	1023939.062500	378180.625000	645758.437500
 80+ 	1038496.375000	270654.375000	767842.000000
Total	63853880.000000	31497092.000000	32356788.000000
2050			
 0-4	4480036.500000	2263787.000000	2216249.500000
 5-9	4614753.000000	2328946.750000	2285806.000000
 10-14 	4766187.000000	2403208.250000	2362978.750000
 15-19 	4891017.500000	2463566.000000	2427451.750000
 20-24 	4996279.500000	2514067.500000	2482211.750000
 25-29 	5029618.000000	2535320.750000	2494297.500000
 30-34 	4985436.000000	2525850.500000	2459585.500000
 35-39 	4841139.000000	2465609.750000	2375529.500000
 40-44 	4551135.000000	2324740.250000	2226395.000000
 45-49 	4263547.000000	2174542.500000	2089004.500000
 50-54 	3640505.500000	1841139.125000	1799366.125000
 55-59 	3328455.000000	1646661.250000	1681793.750000
 60-64 	3068316.500000	1459318.375000	1608998.000000
 65-69 	2534778.750000	1142015.500000	1392763.250000
 70-74 	1733596.625000	723056.250000	1010540.375000
 75-79 	1050042.250000	389785.625000	660256.562500
 80+ 	1044068.750000	274956.593750	769112.125000
Total	63818912.000000	31476572.000000	32342340.000000
