SouthAfricaIC2	Total	Male	Female
 65-69 	1662438.24	767600.80	894837.44
 70-74 	1194088.82	496270.74	697818.08
 75-79 	838330.21	292490.94	545839.27
 80+ 	816490.28	213992.49	602497.79
Total	60059394.41	29741256.28	30318138.13
2038			
 0-4	4650067.84	2351993.23	2298074.62
 5-9	4714694.90	2379786.82	2334908.08
 10-14 	4826841.19	2434230.88	2392610.31
 15-19 	4956525.05	2492219.05	2464306.00
 20-24 	5064400.87	2542020.75	2522380.12
 25-29 	5051713.54	2541483.32	2510230.22
 30-34 	4869301.18	2463639.37	2405661.81
 35-39 	4581760.50	2332790.49	2248970.01
 40-44 	3973112.41	2030049.35	1943063.06
 45-49 	3757459.60	1906890.10	1850569.50
 50-54 	3608708.60	1807829.25	1800879.35
 55-59 	3153233.84	1557751.88	1595481.96
 60-64 	2393847.57	1158673.87	1235173.70
 65-69 	1705015.36	788887.36	916128.00
 70-74 	1214985.95	508645.40	706340.56
 75-79 	837463.74	295459.24	542004.50
 80+ 	834413.40	218232.49	616180.91
Total	60193545.53	29810582.84	30382962.70
2039			
 0-4	4621892.60	2337742.57	2284150.03
 5-9	4688928.90	2366783.46	2322145.44
 10-14 	4802483.52	2421951.52	2380532.00
 15-19 	4932635.43	2480201.62	2452433.81
 20-24 	5042928.43	2531780.65	2511147.78
 25-29 	5038716.97	2535488.80	2503228.17
 30-34 	4860375.05	2459634.54	2400740.51
 35-39 	4631392.87	2358281.55	2273111.32
 40-44 	4002762.26	2046231.14	1956531.12
 45-49 	3731704.41	1897244.34	1834460.07
 50-54 	3585039.62	1797075.67	1787963.95
 55-59 	3212134.41	1585715.43	1626418.98
 60-64 	2482555.29	1199122.12	1283433.17
 65-69 	1756827.65	814266.45	942561.19
 70-74 	1235273.93	519391.02	715882.91
 75-79 	838407.11	299297.12	539109.99
 80+ 	849459.50	221966.07	627493.43
Total	60313517.95	29872174.08	30441343.87
2040			
 0-4	4592811.92	2323034.05	2269777.86
 5-9	4662941.68	2353668.37	2309273.31
 10-14 	4777813.34	2409514.09	2368299.25
 15-19 	4909736.17	2468683.76	2441052.41
 20-24 	5019179.32	2520250.00	2498929.32
 25-29 	5022293.39	2527835.57	2494457.82
 30-34 	4862531.28	2461206.43	2401324.85
 35-39 	4650809.73	2368449.24	2282360.49
 40-44 	4055663.37	2073922.53	1981740.84
 45-49 	3709948.43	1889238.28	1820710.15
 50-54 	3552528.45	1782670.90	1769857.54
 55-59 	3255447.36	1606249.44	1649197.91
 60-64 	2570794.71	1239441.09	1331353.62
 65-69 	1815657.27	840458.13	975199.14
 70-74 	1257220.32	531842.67	725377.65
 75-79 	842272.55	304214.75	538057.80
 80+ 	861717.63	225309.35	636408.27
Total	60419366.91	29925988.67	30493378.24
2041			
 0-4	4562947.32	2307929.33	2255017.99
 5-9	4636648.41	2340398.86	2296249.55
 10-14 	4752934.91	2396971.24	2355963.68
 15-19 	4887108.06	2457303.17	2429804.89
 20-24 	4994387.55	2508054.76	2486332.79
 25-29 	5002061.31	2518241.87	2483819.44
 30-34 	4869318.77	2465222.45	2404096.32
 35-39 	4647168.85	2366840.09	2280328.76
 40-44 	4127051.20	2110868.45	2016182.74
 45-49 	3692570.63	1882883.52	1809687.11
 50-54 	3517845.58	1767901.30	1749944.28
 55-59 	3282675.57	1619111.12	1663564.45
 60-64 	2654673.43	1277907.15	1376766.28
 65-69 	1879680.66	868378.68	1011301.98
 70-74 	1282958.96	545329.43	737629.53
 75-79 	849803.47	310334.73	539468.74
 80+ 	871485.20	228390.31	643094.89
Total	60511319.90	29972066.49	30539253.41
2042			
 0-4	4532505.88	2292533.05	2239972.83
 5-9	4609916.58	2326907.89	2283008.69
 10-14 	4727934.66	2384366.66	2343568.01
 15-19 	4864113.21	2445739.83	2418373.38
 20-24 	4969744.42	2495802.91	2473941.52
 25-29 	4982483.92	2508971.91	2473512.02
 30-34 	4873840.90	2468170.04	2405670.86
 35-39 	4628277.01	2357443.36	2270833.66
 40-44 	4205146.41	2151137.33	2054009.08
 45-49 	3683882.67	1880330.93	1803551.74
 50-54 	3486178.96	1755142.44	1731036.52
 55-59 	3293057.43	1624017.99	1669039.45
 60-64 	2730767.86	1312867.43	1417900.43
 65-69 	1948916.11	898348.71	1050567.40
 70-74 	1312137.81	559639.97	752497.84
 75-79 	861276.72	317631.66	543645.06
 80+ 	879339.10	231361.81	647977.29
Total	60589519.66	30010413.89	30579105.77
2043			
 0-4	4501846.42	2277026.39	2224820.02
 5-9	4582584.55	2313113.72	2269470.83
 10-14 	4702740.44	2371663.86	2331076.58
 15-19 	4840345.53	2433786.37	2406559.16
 20-24 	4945993.25	2483891.87	2462101.38
 25-29 	4963554.81	2500056.91	2463497.90
 30-34 	4866358.40	2464858.98	2401499.42
 35-39 	4612393.84	2349774.84	2262619.00
 40-44 	4275923.90	2187403.48	2088520.42
 45-49 	3690490.57	1885221.19	1805269.38
 50-54 	3459246.25	1744902.32	1714343.93
 55-59 	3286400.27	1621046.92	1665353.35
 60-64 	2796676.85	1343148.70	1453528.15
 65-69 	2022367.30	930091.73	1092275.57
 70-74 	1345511.07	575188.93	770322.14
 75-79 	875600.55	325497.19	550103.36
 80+ 	886155.59	234419.71	651735.88
Total	60654189.58	30041093.13	30613096.46
2044			
 0-4	4471095.57	2261473.06	2209622.51
 5-9	4554440.11	2298909.18	2255530.93
 10-14 	4677200.22	2358786.38	2318413.83
 15-19 	4815717.13	2421399.71	2394317.41
 20-24 	4923466.28	2472526.33	2450939.95
 25-29 	4942390.71	2489934.88	2452455.83
 30-34 	4852524.51	2458312.03	2394212.48
 35-39 	4605776.42	2346886.99	2258889.43
 40-44 	4323730.22	2212043.04	2111687.18
 45-49 	3719397.09	1900941.38	1818455.71
 50-54 	3436612.45	1736675.48	1699936.97
 55-59 	3266060.96	1611997.06	1654063.89
 60-64 	2850287.94	1367762.57	1482525.36
 65-69 	2098175.94	962843.81	1135332.13
 70-74 	1386121.60	593624.95	792496.65
 75-79 	889528.79	332217.97	557310.82
 80+ 	892822.94	237758.32	655064.62
Total	60705348.87	30064093.16	30641255.71
2045			
 0-4	4440283.01	2245888.02	2194394.99
 5-9	4525402.60	2284253.62	2241148.98
 10-14 	4651302.59	2345728.54	2305574.05
 15-19 	4790647.00	2408787.80	2381859.20
 20-24 	4902090.00	2461741.40	2440348.60
 25-29 	4919058.75	2478570.72	2440488.04
 30-34 	4835799.71	2450367.80	2385431.91
 35-39 	4609075.62	2349013.60	2260062.02
 40-44 	4343274.35	2222266.55	2121007.81
 45-49 	3769970.83	1927397.62	1842573.21
 50-54 	3417631.95	1729913.21	1687718.74
 55-59 	3237583.02	1599677.46	1637905.56
 60-64 	2890017.70	1385951.11	1504066.59
 65-69 	2173694.89	995521.29	1178173.60
 70-74 	1432576.40	612707.54	819868.86
 75-79 	904538.84	340111.79	564427.04
 80+ 	900053.83	241526.89	658526.95
Total	60743001.09	30079424.94	30663576.14
2046			
 0-4	4409530.34	2230333.02	2179197.31
 5-9	4495584.80	2269203.99	2226380.81
 10-14 	4624985.28	2332459.01	2292526.27
 15-19 	4765451.24	2396110.78	2369340.46
 20-24 	4880853.05	2451036.27	2429816.78
 25-29 	4894811.27	2466597.46	2428213.82
 30-34 	4815810.63	2440755.71	2375054.92
 35-39 	4616119.22	2353125.62	2262993.61
 40-44 	4341388.76	2221497.96	2119890.80
 45-49 	3837772.28	1962474.47	1875297.81
 50-54 	3402686.29	1724653.11	1678033.18
 55-59 	3207068.77	1587042.99	1620025.79
 60-64 	2915416.37	1397508.52	1517907.85
 65-69 	2245618.77	1026735.28	1218883.49
 70-74 	1483323.73	633110.55	850213.18
 75-79 	922456.67	348712.55	573744.12
 80+ 	908389.88	245828.69	662561.20
Total	60767267.34	30087185.95	30680081.40
2047			
 0-4	4378869.73	2214824.52	2164045.21
 5-9	4465261.96	2253899.26	2211362.71
 10-14 	4598146.45	2318926.24	2279220.21
 15-19 	4740391.23	2383499.05	2356892.18
 20-24 	4858826.87	2439948.22	2418878.65
 25-29 	4870887.75	2454653.36	2416234.39
 30-34 	4796621.25	2431555.85	2365065.40
 35-39 	4620443.76	2355907.25	2264536.52
 40-44 	4325454.57	2213520.64	2111933.93
 45-49 	3911812.24	2000631.21	1911181.03
 50-54 	3395766.79	1722885.39	1672881.40
 55-59 	3179248.22	1576205.23	1603042.99
 60-64 	2925780.58	1402186.97	1523593.61
 65-69 	2311019.39	1055147.91	1255871.48
 70-74 	1538352.09	655068.91	883283.18
 75-79 	943042.51	357879.03	585163.48
 80+ 	918216.37	250691.87	667524.51
Total	60778141.76	30087430.89	30690710.87
2048			
 0-4	4348389.37	2199407.14	2148982.23
 5-9	4434712.20	2238479.70	2196232.50
 10-14 	4570667.25	2305070.22	2265597.02
 15-19 	4715231.85	2370838.97	2344392.88
 20-24 	4835646.57	2428286.06	2407360.50
 25-29 	4848090.38	2443171.52	2404918.86
 30-34 	4778352.63	2422844.25	2355508.38
 35-39 	4613011.59	2352513.68	2260497.91
 40-44 	4312346.30	2207185.60	2105160.70
 45-49 	3978943.18	2034994.61	1943948.57
 50-54 	3402978.98	1727960.26	1675018.72
 55-59 	3155662.15	1567577.78	1588084.37
 60-64 	2920913.75	1400050.53	1520863.22
 65-69 	2367819.44	1079800.74	1288018.70
 70-74 	1596840.40	678364.77	918475.63
 75-79 	966802.13	367852.30	598949.82
 80+ 	929216.48	255835.43	673381.05
Total	60775624.65	30080233.56	30695391.08
2049			
 0-4	4318076.52	2184074.44	2134002.07
 5-9	4404160.50	2223058.78	2181101.72
 10-14 	4542352.68	2290792.53	2251560.15
 15-19 	4689747.52	2358015.85	2331731.68
 20-24 	4811229.35	2416008.45	2395220.91
 25-29 	4826782.42	2432377.58	2394404.85
 30-34 	4758106.30	2413037.31	2345068.99
 35-39 	4599687.70	2346099.05	2253588.64
 40-44 	4307588.28	2205177.58	2102410.70
 45-49 	4024581.85	2058465.46	1966116.39
 50-54 	3430710.19	1742936.82	1687773.38
 55-59 	3135885.63	1560679.44	1575206.19
 60-64 	2903815.97	1392671.76	1511144.21
 65-69 	2414191.19	1099885.49	1314305.69
 70-74 	1657286.33	702417.13	954869.20
 75-79 	995721.70	379590.44	616131.26
 80+ 	939735.31	260362.82	679372.49
Total	60759659.46	30065650.93	30694008.54
2050			
 0-4	4290714.14	2170235.98	2120478.16
 5-9	4373241.85	2207451.48	2165790.37
 10-14 	4513148.71	2276065.92	2237082.80
 15-19 	4663900.20	2345010.19	2318890.01
 20-24 	4786119.35	2403385.13	2382734.23
 25-29 	4806731.67	2422227.41	2384504.26
 30-34 	4735911.03	2402086.65	2333824.38
 35-39 	4583792.31	2338438.91	2245353.41
 40-44 	4311788.75	2207700.65	2104088.09
 45-49 	4043766.97	2068421.95	1975345.03
 50-54 	3478372.46	1767726.85	1710645.61
 55-59 	3119331.07	1555017.16	1564313.91
 60-64 	2879437.03	1382496.90	1496940.13
 65-69 	2448778.22	1114788.46	1333989.76
 70-74 	1717564.10	726418.14	991145.96
 75-79 	1029097.77	391779.84	637317.93
 80+ 	950958.80	265738.42	685220.38
Total	60732654.44	30044990.05	30687664.39
