SouthAfricaIC2	Total	Male	Female
 70-74 	65486.210502	35857.419957	29628.790545
 75-79 	64458.715395	30576.843556	33881.871839
 80+ 	113573.071191	37003.039790	76570.031401
Total	809556.050447	408115.629386	401440.421061
2035			
 0-4	44519.224130	24886.541892	19632.682238
 5-9	2925.141725	1885.668589	1039.473136
 10-14 	2584.110230	1766.889413	817.220817
 15-19 	4987.832463	3007.848013	1979.984450
 20-24 	11683.487963	5885.230487	5798.257476
 25-29 	30029.488078	12710.391214	17319.096863
 30-34 	42627.448939	18355.556348	24271.892591
 35-39 	57724.085907	26076.791669	31647.294238
 40-44 	56381.681073	27707.813878	28673.867194
 45-49 	61251.002959	32203.887680	29047.115279
 50-54 	64360.743499	36676.691501	27684.051999
 55-59 	62805.946773	37460.035510	25345.911262
 60-64 	63250.551913	39416.889061	23833.662852
 65-69 	64984.002296	39457.281239	25526.721057
 70-74 	66068.154858	36478.791175	29589.363683
 75-79 	64981.869170	30921.533093	34060.336077
 80+ 	117045.645306	38028.809023	79016.836283
Total	818210.417280	412926.649784	405283.767496
2036			
 0-4	44215.604260	24719.130329	19496.473931
 5-9	2938.712592	1890.320037	1048.392555
 10-14 	2560.646285	1752.906504	807.739781
 15-19 	4933.360415	2978.541530	1954.818884
 20-24 	11544.478881	5810.979441	5733.499440
 25-29 	29957.276691	12687.236710	17270.039980
 30-34 	42676.247871	18401.768973	24274.478898
 35-39 	58572.372372	26469.164221	32103.208151
 40-44 	55792.040308	27460.848827	28331.191481
 45-49 	60218.992884	31680.668854	28538.324030
 50-54 	64458.187996	36731.896520	27726.291476
 55-59 	64486.557494	38449.899373	26036.658122
 60-64 	65363.618670	40708.798450	24654.820220
 65-69 	66472.297305	40503.660746	25968.636559
 70-74 	66912.132905	37238.881639	29673.251265
 75-79 	65271.567305	31224.351461	34047.215843
 80+ 	120399.020537	39003.389798	81395.630739
Total	826773.114771	417712.443415	409060.671356
2037			
 0-4	43910.154635	24550.751616	19359.403019
 5-9	2945.082457	1891.333685	1053.748772
 10-14 	2552.513068	1746.658109	805.854958
 15-19 	4887.751845	2954.285131	1933.466713
 20-24 	11453.638076	5762.045651	5691.592426
 25-29 	29831.235447	12623.060057	17208.175390
 30-34 	42537.066780	18371.518400	24165.548380
 35-39 	59547.045647	26919.571330	32627.474317
 40-44 	55386.780570	27295.862689	28090.917882
 45-49 	59277.591466	31214.052546	28063.538919
 50-54 	64255.063362	36616.991876	27638.071486
 55-59 	65970.111230	39325.185208	26644.926023
 60-64 	67606.398916	42068.281633	25538.117283
 65-69 	68087.885150	41593.874230	26494.010920
 70-74 	68040.236056	38138.051031	29902.185024
 75-79 	65411.196394	31520.203957	33890.992437
 80+ 	123543.629701	39910.023851	83633.605850
Total	835243.380801	422501.751000	412741.629800
2038			
 0-4	43522.125921	24340.115316	19182.010605
 5-9	2943.273883	1888.210746	1055.063137
 10-14 	2558.069021	1747.231208	810.837813
 15-19 	4852.885032	2935.568680	1917.316353
 20-24 	11407.330035	5739.979660	5667.350375
 25-29 	29657.750798	12532.030246	17125.720551
 30-34 	42314.810098	18298.596193	24016.213905
 35-39 	60451.137410	27339.235909	33111.901500
 40-44 	55249.424018	27254.952863	27994.471155
 45-49 	58464.452743	30819.673663	27644.779080
 50-54 	63751.579788	36335.793378	27415.786410
 55-59 	67208.489362	40055.871724	27152.617638
 60-64 	69946.762180	43482.291528	26464.470651
 65-69 	69869.166239	42758.467702	27110.698537
 70-74 	69365.557756	39110.744707	30254.813049
 75-79 	65545.485511	31860.441818	33685.043693
 80+ 	126384.658001	40733.765428	85650.892573
Total	843492.957795	427232.970771	416259.987024
2039			
 0-4	42989.917791	24056.159663	18933.758128
 5-9	2930.768888	1879.676582	1051.092306
 10-14 	2581.400226	1756.699341	824.700884
 15-19 	4827.682184	2921.805738	1905.876446
 20-24 	11348.196915	5711.500793	5636.696122
 25-29 	29449.971563	12425.136488	17024.835075
 30-34 	42160.269300	18250.311937	23909.957363
 35-39 	61067.859640	27633.770010	33434.089629
 40-44 	55488.628434	27390.291644	28098.336790
 45-49 	57779.897780	30495.537823	27284.359956
 50-54 	63020.394426	35932.510985	27087.883441
 55-59 	68161.538779	40618.421359	27543.117420
 60-64 	72331.022549	44921.485414	27409.537136
 65-69 	72004.177329	44135.590959	27868.586370
 70-74 	70621.767932	39967.082426	30654.685506
 75-79 	65813.086337	32290.831586	33522.254750
 80+ 	128848.443124	41469.830845	87378.612278
Total	851425.023196	431856.643594	419568.379602
2040			
 0-4	42473.392913	23779.600196	18693.792716
 5-9	2910.484873	1867.204914	1043.279959
 10-14 	2599.243234	1763.348526	835.894708
 15-19 	4809.026807	2911.538695	1897.488112
 20-24 	11292.529014	5684.748889	5607.780125
 25-29 	29220.603194	12308.228131	16912.375062
 30-34 	42088.933226	18233.089118	23855.844108
 35-39 	61316.312129	27769.006499	33547.305630
 40-44 	56064.870042	27683.261008	28381.609034
 45-49 	57198.643102	30226.269186	26972.373916
 50-54 	62160.810792	35465.563663	26695.247129
 55-59 	68793.813894	40992.268319	27801.545575
 60-64 	74678.972001	46341.860840	28337.111161
 65-69 	74387.567099	45579.749056	28807.818043
 70-74 	72049.058431	40982.949386	31066.109045
 75-79 	66296.323089	32835.058125	33461.264964
 80+ 	130933.509311	42135.126071	88798.383240
Total	859274.093150	436558.870622	422715.222528
2041			
 0-4	42033.226983	23541.452987	18491.773996
 5-9	2886.181556	1852.680065	1033.501491
 10-14 	2609.047468	1765.922327	843.125141
 15-19 	4792.328538	2901.996933	1890.331604
 20-24 	11245.850087	5662.918214	5582.931873
 25-29 	28985.699037	12191.811122	16793.887914
 30-34 	42030.735812	18213.260110	23817.475702
 35-39 	61252.412311	27766.768987	33485.643324
 40-44 	56907.473036	28105.205960	28802.267076
 45-49 	56710.472408	30003.343522	26707.128887
 50-54 	61283.124816	34997.669102	26285.455715
 55-59 	69095.565422	41171.949447	27923.615976
 60-64 	76887.594346	47684.282905	29203.311441
 65-69 	76953.100660	47097.680852	29855.419808
 70-74 	73668.196222	42057.598731	31610.597491
 75-79 	67048.623826	33506.213565	33542.410261
 80+ 	132650.239410	42746.222536	89904.016874
Total	867039.871939	441266.977364	425772.894574
2042			
 0-4	41705.507976	23360.129346	18345.378630
 5-9	2849.567632	1831.900718	1017.666914
 10-14 	2608.564870	1763.291254	845.273616
 15-19 	4773.704175	2890.913911	1882.790265
 20-24 	11209.530123	5646.716289	5562.813834
 25-29 	28831.085871	12121.896481	16709.189390
 30-34 	41886.709491	18137.135779	23749.573712
 35-39 	60950.196527	27663.114863	33287.081664
 40-44 	57843.228133	28574.383287	29268.844847
 45-49 	56364.716560	29850.043401	26514.673159
 50-54 	60468.978869	34573.215846	25895.763023
 55-59 	69050.508612	41150.029947	27900.478665
 60-64 	78864.169975	48890.406986	29973.762989
 65-69 	79686.235561	48704.822285	30981.413276
 70-74 	75437.398301	43181.340803	32256.057498
 75-79 	68091.797879	34302.975767	33788.822112
 80+ 	134077.914302	43331.824838	90746.089464
Total	874699.814856	445974.141800	428725.673056
2043			
 0-4	41503.760160	23242.514119	18261.246041
 5-9	2801.568749	1805.360472	996.208276
 10-14 	2596.166839	1754.638778	841.528060
 15-19 	4750.915253	2877.059789	1873.855464
 20-24 	11181.399901	5635.158634	5546.241267
 25-29 	28737.388653	12092.148879	16645.239774
 30-34 	41644.839140	18012.151321	23632.687819
 35-39 	60590.261941	27523.432678	33066.829263
 40-44 	58672.284738	28992.457215	29679.827524
 45-49 	56244.313458	29811.889203	26432.424255
 50-54 	59743.396414	34204.022568	25539.373846
 55-59 	68655.679185	40929.053021	27726.626164
 60-64 	80542.611125	49917.884630	30624.726494
 65-69 	82549.438845	50386.075211	32163.363634
 70-74 	77399.492700	44385.756990	33013.735709
 75-79 	69337.579388	35162.423685	34175.155703
 80+ 	135336.168366	43927.961253	91408.207112
Total	882287.264854	450659.988448	431627.276405
2044			
 0-4	41393.773202	23171.246802	18222.526400
 5-9	2753.006427	1778.500018	974.506409
 10-14 	2573.559518	1740.817686	832.741832
 15-19 	4723.262442	2860.245723	1863.016720
 20-24 	11155.483484	5625.036804	5530.446680
 25-29 	28608.987993	12047.090363	16561.897629
 30-34 	41362.771495	17872.735619	23490.035876
 35-39 	60316.935434	27417.741430	32899.194004
 40-44 	59177.444780	29256.703703	29920.741077
 45-49 	56462.109095	29946.375024	26515.734071
 50-54 	59110.579257	33890.987227	25219.592029
 55-59 	67984.853551	40556.234664	27428.618887
 60-64 	81866.079828	50732.280053	31133.799776
 65-69 	85476.769042	52105.234099	33371.534943
 70-74 	79749.421244	45805.461044	33943.960200
 75-79 	70518.750469	35906.305785	34612.444684
 80+ 	136544.707546	44569.194950	91975.512596
Total	889778.494806	455282.190993	434496.303814
2045			
 0-4	41210.828774	23062.886471	18147.942303
 5-9	2714.478544	1756.488429	957.990114
 10-14 	2546.148484	1724.518351	821.630132
 15-19 	4692.586300	2841.564588	1851.021711
 20-24 	11126.510304	5613.087181	5513.423123
 25-29 	28465.453716	11995.348678	16470.105037
 30-34 	41056.988927	17724.909180	23332.079747
 35-39 	60163.690030	27363.195455	32800.494575
 40-44 	59313.881823	29346.456114	29967.425708
 45-49 	57008.089691	30248.371096	26759.718594
 50-54 	58573.797484	33632.507706	24941.289779
 55-59 	67156.968670	40103.455909	27053.512761
 60-64 	82795.393616	51309.259245	31486.134371
 65-69 	88374.827801	53811.174304	34563.653498
 70-74 	82394.702314	47298.772781	35095.929534
 75-79 	71862.907590	36802.565809	35060.341781
 80+ 	137809.508693	45283.375694	92526.132999
Total	897266.762760	459917.936992	437348.825769
2046			
 0-4	40981.399072	22931.265700	18050.133372
 5-9	2687.488356	1740.308867	947.179489
 10-14 	2518.197607	1707.900868	810.296739
 15-19 	4661.247656	2822.387022	1838.860634
 20-24 	11089.431928	5596.309113	5493.122815
 25-29 	28314.120783	11940.619771	16373.501012
 30-34 	40735.303520	17574.251707	23161.051813
 35-39 	60051.653717	27319.944761	32731.708957
 40-44 	59177.969509	29306.416559	29871.552950
 45-49 	57834.855454	30697.170900	27137.684553
 50-54 	58140.558193	33428.314013	24712.244180
 55-59 	66297.690876	39644.455647	26653.235229
 60-64 	83320.009370	51642.406989	31677.602381
 65-69 	91121.127485	55434.561703	35686.565782
 70-74 	85262.264696	48877.931803	36384.332893
 75-79 	73419.484143	37756.686318	35662.797824
 80+ 	139218.039735	46091.284507	93126.755227
Total	904830.842100	464512.216248	440318.625852
2047			
 0-4	40727.318834	22787.394927	17939.923907
 5-9	2676.452399	1732.204016	944.248382
 10-14 	2487.985199	1690.100190	797.885010
 15-19 	4632.069004	2804.355184	1827.713820
 20-24 	11039.636615	5572.106457	5467.530158
 25-29 	28162.242295	11886.233402	16276.008894
 30-34 	40472.171025	17461.485252	23010.685773
 35-39 	59868.433211	27225.783572	32642.649639
 40-44 	58864.634052	29183.822455	29680.811598
 45-49 	58788.250717	31213.603303	27574.647414
 50-54 	57870.333129	33308.983370	24561.349759
 55-59 	65500.796271	39231.075186	26269.721085
 60-64 	83420.843584	51721.873212	31698.970372
 65-69 	93602.620726	56905.947717	36696.673009
 70-74 	88336.483045	50560.597022	37775.886022
 75-79 	75142.937683	38760.133968	36382.803715
 80+ 	140833.511758	47000.535712	93832.976047
Total	912426.719546	469046.234945	443380.484602
2048			
 0-4	40460.031566	22637.000669	17823.030897
 5-9	2680.822585	1731.809181	949.013404
 10-14 	2465.315045	1676.058805	789.256240
 15-19 	4602.508088	2786.288597	1816.219491
 20-24 	10977.929829	5540.788131	5437.141698
 25-29 	28015.621342	11834.995378	16180.625964
 30-34 	40261.037210	17384.457262	22876.579948
 35-39 	59560.152897	27068.171436	32491.981461
 40-44 	58562.649365	29059.507326	29503.142039
 45-49 	59679.752266	31697.000404	27982.751862
 50-54 	57852.254703	33328.491660	24523.763043
 55-59 	64803.468526	38880.172218	25923.296308
 60-64 	83098.327135	51551.985226	31546.341909
 65-69 	95738.275398	58174.623371	37563.652027
 70-74 	91576.396411	52331.205703	39245.190707
 75-79 	77072.166052	39839.810303	37232.355750
 80+ 	142607.399446	47962.099664	94645.299782
Total	920014.107866	473484.465334	446529.642532
2049			
 0-4	40186.854211	22483.712402	17703.141809
 5-9	2686.511936	1732.045069	954.466867
 10-14 	2444.522319	1662.889637	781.632682
 15-19 	4571.441008	2767.602245	1803.838763
 20-24 	10906.200850	5503.751424	5402.449426
 25-29 	27873.381107	11786.082302	16087.298805
 30-34 	40011.706470	17289.173832	22722.532638
 35-39 	59202.496131	26893.231937	32309.264194
 40-44 	58373.592826	28986.003836	29387.588990
 45-49 	60286.934453	32034.636322	28252.298131
 50-54 	58200.855613	33549.334499	24651.521113
 55-59 	64215.399088	38594.115711	25621.283378
 60-64 	82442.330429	51191.543204	31250.787225
 65-69 	97456.623753	59198.256014	38258.367739
 70-74 	94907.283812	54150.694812	40756.589000
 75-79 	79381.385734	41106.238229	38275.147505
 80+ 	144302.935683	48823.143698	95479.791986
Total	927450.455423	477752.455172	449698.000251
2050			
 0-4	39983.547646	22369.527550	17614.020096
 5-9	2687.538189	1729.899159	957.639030
 10-14 	2426.761247	1651.171859	775.589387
 15-19 	4539.682974	2748.685555	1790.997419
 20-24 	10828.836392	5463.554762	5365.281631
 25-29 	27731.401014	11736.440616	15994.960398
 30-34 	39744.948156	17185.833082	22559.115073
 35-39 	58819.849834	26711.107599	32108.742236
 40-44 	58305.267747	28969.726831	29335.540916
 45-49 	60544.322358	32194.212223	28350.110134
 50-54 	58886.943945	33958.554025	24928.389920
 55-59 	63734.268157	38368.001147	25366.267010
 60-64 	81588.677775	50725.707465	30862.970310
 65-69 	98705.093282	59945.427853	38759.665428
 70-74 	98221.007034	55963.467414	42257.539620
 75-79 	82008.824467	42442.961108	39565.863359
 80+ 	146227.810824	49890.991001	96336.819823
Total	934984.781040	482055.269250	452929.511790
